522323,522346
922619,922941
747605,747779
323638,323775
877977,878043
148716,149124
4798,5802
907084,907168
651017,651817
466256,466327
521725,521826
232346,232492
248416,248637
640575,640806
196371,196423
82624,83103
449168,449460
615102,615636
280665,281095
612487,612574
672767,672923
394365,394603
822670,822807
912789,913451
700125,700413
778926,778992
649079,649954
994045,994891
208862,209525
314659,315327
934951,935307
72865,72903
557081,557373
605975,606183
525258,525467
520547,520906
49568,49925
971034,971381
791688,792111
305805,306524
811796,812247
50326,51339
263473,263591
578845,579067
450621,450846
682606,682697
693537,693906
545905,546045
125717,125845
747596,748010
662337,662812
528226,528483
135705,135842
303957,304374
912077,912690
956996,957435
68465,69062
230,233
741248,741858
471433,471482
378494,378686
12055,12264
379625,379639
16923,18015
968787,968941
347388,347412
968952,969298
522280,522455
630693,630848
490716,491011
776828,777183
427224,427529
97291,97900
73127,73646
773579,774087
463288,463603
643433,643659
276789,277297
118775,119220
892406,893099
554062,554406
24866,24873
1044,1050
486,491
791706,791946
31510,31884
440779,441174
677452,677635
103990,104626
563889,564080
29168,29806
543744,544721
627598,628251
475576,476046
737780,738041
448989,449278
866511,867238
70247,70926
601522,601814
984784,985587
450731,451136
684157,684605
791151,791365
392815,392883
645894,645960
934931,935438
41888,42113
515587,515677
528894,529117
933623,934157
792296,792537
715314,715766
888746,889055
720586,720631
610883,611121
468836,468979
120561,120709
391058,391102
917037,917292
501038,501354
655330,655497
720046,720839
814541,815081
567725,567821
67549,67564
978512,978622
800816,801081
845044,845215
841415,841541
577671,577859
531549,531608
683717,683895
172873,172945
894256,894394
234273,234656
792537,792843
834008,834025
893591,893608
904442,904853
724045,724114
193986,195030
564362,564732
890459,890536
976434,976487
935167,935613
430572,430586
405188,405500
569786,569823
450254,450319
573929,574741
413305,413436
954182,954530
761466,762199
302652,302692
805092,805590
369675,369881
284156,284778
453536,454240
459104,459856
749180,749668
727898,728036
515261,515786
779579,779923
466519,466617
239624,240131
416662,417146
286147,286405
447688,448492
299140,299215
916476,917091
466370,466837
781359,781530
414010,414025
996609,996776
847968,848427
805040,805077
490637,490798
437,441
861057,861307
353429,353810
843880,844058
40006,40669
732034,732224
29687,30647
487212,487276
792418,792537
222463,222610
488278,488403
267968,268053
140271,140602
601796,602356
725130,725239
982110,982191
21336,21589
886706,887236
311389,311897
692018,692469
728392,728640
449934,450099
636966,637405
978689,979314
367409,367930
523511,524018
335489,335747
461598,461618
500913,501104
338324,338867
657822,658499
793575,793864
142218,142645
751062,751182
939703,939883
309494,310010
199579,200080
330843,330974
994363,994905
226188,226241
289219,289373
236801,236926
209457,210208
254040,254294
22637,23042
383532,384214
170174,170539
421737,421977
347932,348521
472391,472869
173355,173996
934682,934833
190314,190393
571513,571946
427304,427894
299881,299963
27878,27941
612234,612753
675255,675466
928791,929414
59427,59767
247289,247504
192815,193221
375724,376062
522484,522524
768940,769036
300927,300984
534187,534343
977120,977775
854057,854068
508027,508496
568168,568614
303150,303680
417587,418255
723286,723687
567734,568108
773976,774128
350170,350248
282572,282946
779481,779774
173774,173889
145055,145548
682130,682296
432646,432695
51033,51496
214685,214825
694336,694476
405294,405527
9986,10623
428218,428711
995775,995840
495477,495762
707635,707938
662361,662890
800297,800816
190705,190983
791727,792175
765379,766018
217228,217584
481418,481920
526273,526283
667334,667812
90277,90985
307626,307843
106201,106486
268608,268827
816307,816661
832778,833027
640737,640786
942537,942669
850861,851086
367117,367137
589523,589686
863247,863524
165547,165627
808484,808668
725131,725179
539905,539924
346875,347273
330411,330624
8222,8228
659290,659420
332656,333276
881822,882236
24196,25001
859212,860051
621075,621442
449362,449705
461115,461597
704841,704994
218584,218767
4150,4156
395925,396486
398289,398401
680906,681218
880756,880974
950718,950961
549660,549672
80958,81350
126234,126364
792659,792703
546109,546666
867757,867834
620804,621336
127748,127930
883726,884190
840456,840480
163145,163316
13304,13382
100710,100939
394246,394483
496007,496178
965556,965812
418500,418839
487333,487678
796620,796744
612007,612077
114227,114329
187961,188519
647642,648214
520389,520926
56523,56846
397165,397184
523377,523926
181504,181566
398600,398662
700603,701306
458896,458908
683823,684462
222565,223132
729641,729933
678777,678929
971157,971198
102032,102315
566292,566927
741980,742206
398821,399137
451986,452275
773579,773612
978491,978814
469496,470080
136359,136444
364979,365364
929231,929518
442740,442948
568770,568808
270739,271407
872444,872925
92756,93048
445880,446450
558254,558676
824163,824245
551484,552085
901813,902114
611592,612288
574925,574950
167585,167682
808702,809139
123364,123848
998153,998815
31556,31864
314682,315154
965375,965513
95095,95627
826686,827013
730024,730571
137307,137468
581985,582413
454586,454614
566990,567373
916141,916260
515772,516092
860183,860991
59102,59283
164317,164557
769163,770043
480197,480625
318191,318374
643648,643728
315392,315622
144571,145175
293100,293269
173174,173589
240101,240421
756753,756834
110035,110587
55108,55243
507917,508506
62065,62427
591880,592186
163604,163860
327897,328343
120929,121554
95841,96544
114157,114219
6434,7150
713231,713369
120045,120396
778765,779098
177535,177681
118687,118991
850044,850123
829560,830351
658950,659666
724308,724526
925245,925423
770370,770518
96754,96797
145793,146474
64087,64622
411402,411617
137387,137424
146586,146989
791181,791668
717913,718321
542705,543135
335211,335285
995141,995682
435230,436119
30772,31436
978096,978960
428995,429220
478295,479182
101727,101792
72876,73198
548560,548752
847922,848442
189135,189556
343203,343699
7816,8300
40446,40685
950508,950526
713794,714218
500540,501104
378578,378832
609502,609687
520022,520235
609659,609860
388806,388976
784181,784292
618180,618647
99353,99548
179963,180101
971591,971902
637963,637984
286903,287005
708954,709054
4940,5098
46844,47023
526965,527481
820687,821322
920140,920720
594877,595269
487152,487273
20869,21557
887062,887224
131240,131394
285353,285667
263223,263740
316331,316844
435430,435693
235630,236027
797023,797580
401322,401645
856301,856586
112339,112518
627447,627825
725555,725883
654048,654727
509355,509451
264504,265157
616258,616698
769991,770162
568439,568864
605547,605882
508206,508290
832560,833097
209240,209864
808909,809011
571118,571441
284866,285188
524677,525488
864749,864859
817515,817998
478287,478974
228320,228867
990234,990841
935312,935673
91969,91998
450169,450564
184523,184708
567879,568826
331801,332021
995116,995189
203203,203349
823942,824393
763124,763430
48201,48457
96015,96603
612581,612708
478039,478665
292716,293138
617374,617633
479905,480159
951378,951430
742870,743330
74011,74255
775511,775753
611454,611595
272907,273108
957991,958285
790419,790479
856348,856595
119835,120196
407621,407935
401904,402138
587271,587430
351927,352103
527488,527752
590481,590876
737148,737693
146169,146258
203160,203558
483931,484132
522848,522940
89449,89895
424854,425121
458316,458358
387202,387334
871029,871557
690511,690909
461573,462259
773877,774436
82397,82413
615265,615876
384166,384403
869002,869515
330260,330738
401482,401988
372738,373280
593801,594422
105083,105140
750361,750571
106866,106940
794593,794684
761612,762463
626898,626992
566742,567068
716668,717356
927811,927985
78757,78839
459161,459201
742836,742853
900271,900517
338196,338547
710856,711224
478622,478887
369782,369947
512038,512326
594485,594752
683161,683840
298,301
877793,878112
326622,327249
707169,707856
600346,600501
937116,937403
333899,334382
705250,705532
789594,790279
897537,897767
126029,126346
497784,497862
263166,263389
24169,24276
327064,327275
920396,920528
19,20
293208,293932
715766,715817
536867,536920
788537,788582
626153,626997
269099,269509
962832,963161
941959,942480
605999,606626
128468,128532
413673,413922
959363,959846
256910,257451
421618,422161
593672,593818
235670,235926
932859,932958
658986,659101
611475,611504
37367,37589
458824,459151
173102,173529
586834,587158
837782,838000
278811,279120
99601,100015
609080,609295
113412,113647
187407,187438
231889,232054
155306,155353
245073,245172
923556,923839
709444,709812
579288,579788
938757,938826
741723,742153
677020,677489
66279,66910
118505,118702
38920,38935
46794,47652
610764,610845
122144,122151
104081,104720
97433,97942
202971,203390
181481,181650
630043,630669
200359,200864
901470,901504
107036,107340
971901,972016
674032,674628
792470,792940
256131,256549
761649,761849
479037,479351
149721,149729
974119,975070
445305,445659
254038,254141
250638,251161
312046,312400
773819,774745
715525,715691
591587,591674
825268,825597
230966,231032
240179,240518
820462,820824
782095,782328
556172,556506
67743,68049
489679,490287
938369,939025
331821,332172
193524,193627
651814,652054
282283,282394
96,98
854108,854908
289700,290352
32485,32597
960173,960303
677814,678620
713234,713362
353554,354358
142292,143097
945730,946053
561162,561429
579420,579732
654668,654695
576943,577141
905945,906317
775273,776061
436225,436474
821555,821856
364330,364961
622817,623033
378181,378786
893620,893715
352258,352633
475635,476001
966186,966756
509322,509490
899661,900405
110447,111017
158198,158421
31944,32072
969801,970702
195747,196056
185096,185210
780404,781065
253733,254009
894567,894639
725722,726288
964570,964668
960881,961061
31618,32259
459420,459449
414963,415067
318704,319247
838385,838860
224496,224546
958810,959124
719939,720223
540867,541256
746058,746514
852446,852870
156827,156903
2,2
553860,553980
357761,357838
735800,735964
658528,658979
626904,627185
554111,554452
290063,290737
675773,675918
164463,164536
633969,634284
581089,581539
7085,7413
539339,539585
313509,314323
788460,789038
543709,543742
20830,21641
990716,990857
748747,749199
131191,131357
51054,51082
562423,562941
337575,337673
297678,297860
736278,736350
934191,934235
643558,643947
340839,341070
837451,837654
466660,467062
701672,701929
352187,352371
773926,773971
832212,832483
686332,687141
715723,715735
303670,303895
610784,611256
633227,634103
133060,133237
737363,738111
847320,847499
985997,986085
780943,781489
831491,831877
732608,732652
821732,822052
38255,38261
372886,373187
752783,752859
172674,172793
371810,371958
976415,976689
836461,836658
293870,294051
480511,480785
991163,991309
365419,366057
454360,454956
420387,420743
754502,755292
429028,429499
615936,616235
487998,488195
189568,190282
737964,738016
278240,278404
100684,100918
843335,843376
905947,906334
174312,174529
411019,411578
843763,844126
863255,863570
749200,749668
187357,187465
961412,961571
605930,606490
132248,132532
519616,519879
744693,745101
868693,868703
148237,148643
149280,149748
293558,293855
832319,833244
879945,880249
869151,869359
830018,830059
580733,581438
370105,370136
372113,372250
546015,546403
695645,696622
82997,83005
709921,709997
335883,335952
811535,811560
572594,573304
792429,792537
627377,627624
144264,144366
154927,155512
294017,294786
613558,613652
421578,422552
221088,221100
53186,53345
601576,601831
456144,456620
99770,100094
369050,369193
835623,835789
500345,500401
551542,551559
869858,870348
302936,303179
56750,56972
8605,8745
168488,168699
311854,312103
185686,186071
175800,175986
865932,866126
355246,355802
322894,323485
683582,683805
620639,620881
539130,539529
855877,856072
348855,349364
729526,729849
90355,90625
591081,591293
175692,175830
205512,205690
848144,848262
522715,522814
548851,549103
295358,295378
91474,92141
202014,202061
420153,420457
212961,213582
130370,130894
880330,880478
215856,216132
731103,731978
324489,324638
801315,802005
248997,249077
290191,290334
223551,223668
474345,474944
797283,797557
972011,972181
960535,960694
615379,615794
99360,99421
589004,589196
57339,57800
931096,931310
540726,541310
33561,33823
830360,830888
347633,348287
799991,800251
72597,73048
409329,409475
700300,700770
12688,12807
621829,622132
678379,678473
929243,929618
149954,150129
29402,29602
808176,808211
979710,980274
954591,954954
546927,547115
516540,516606
145659,145799
744091,744618
263617,263749
970825,970838
884293,884652
973119,973209
989558,990142
757863,757999
262899,263453
507745,508186
871934,872333
326299,327063
932192,932454
351314,351480
644647,644685
262572,263022
795179,795910
61415,61615
636984,637377
567994,568447
968544,968819
20288,21019
587402,587430
225678,226436
353911,354139
354534,354877
448949,449007
223556,223990
432989,433208
810548,810978
269903,270103
144,147
438392,438413
898773,899744
110128,110980
946192,946266
424121,424163
443216,443391
5942,6374
914798,915085
107967,107974
550860,551075
414814,415025
664871,665543
149252,149785
128174,128651
680046,680122
584510,584976
15352,15407
962840,963247
47257,47898
112695,113012
383803,383816
552248,552298
906258,906855
875114,875150
424640,425288
642943,643149
729641,729651
6787,7172
759835,759846
609967,610011
256334,256452
826765,826970
971642,971819
329338,329559
962306,962474
654633,654700
714622,714898
292516,292861
616267,616522
670127,670679
387968,388571
400951,401088
518497,519043
759983,760646
963869,964067
941911,942210
962129,962596
161922,162759
728923,729052
449366,449594
257447,257724
147909,148220
279495,279670
647356,647657
718950,719356
811562,812052
531723,532184
565646,565950
935044,935216
522310,522665
780089,780620
343926,344077
845923,846229
596473,597016
763464,763555
189416,189570
108613,109147
632428,632614
299757,300122
781746,782043
578551,578664
805007,805719
747406,748044
575945,576479
811629,811800
710982,711878
784272,784782
26961,27298
948791,949474
746366,746462
784124,784512
152934,153009
894736,895526
4940,5036
604474,604860
891127,891534
479725,480118
748002,748690
378456,379330
58620,58739
781878,782116
18332,18842
639940,640238
968160,968352
12993,13041
472331,473401
771088,771426
194234,194291
170053,170756
36203,37227
479169,479371
248917,249248
385865,386498
807335,807817
105690,106150
429328,429391
720931,721065
193636,193745
732404,732815
538004,538118
849340,849744
961060,961151
395601,395754
713011,713141
62896,63012
578400,578524
194367,194895
694161,695127
962877,963189
790318,790458
133378,133913
567443,567616
337148,337679
920544,920594
484058,484453
808648,809555
162518,162577
163260,163955
790733,791328
494855,495164
99155,99902
892063,892211
269241,269742
4720,4825
622269,622785
511494,511722
711988,712184
827858,828004
48565,48939
262930,263024
911537,912071
253302,253854
679481,680283
125963,126533
436527,436969
288052,288511
637883,637910
261950,262560
411203,411818
458832,459182
934247,934737
930159,930251
952536,952761
967640,967851
782603,783387
4,4
867853,868555
447862,447899
289171,289223
985422,985953
205082,205097
765159,765806
964550,964591
688210,688929
379573,380035
391177,391289
530964,531256
888141,888788
75736,76164
435503,435785
216872,217296
133700,133963
613410,613429
485760,486051
342790,343437
2521,2907
886232,886498
689537,689573
674621,674780
558526,559385
541917,542683
946882,946985
4934,5346
352883,353492
462549,463315
302178,302562
338204,338698
338406,338912
664399,664955
384056,384268
712702,713186
445675,445904
314513,315079
801278,802165
261958,262363
614305,614449
572938,573470
202058,202493
797370,797983
143588,144237
617931,618762
39361,39661
460804,460970
952903,953338
604348,604909
260035,260267
651140,651181
273624,274132
884894,884978
690975,691137
613306,613478
316602,316688
79849,80550
819267,819529
77480,77604
301206,301538
830878,830985
114267,115407
483986,484798
11,11
764707,765418
871430,871557
571830,572250
677103,677171
26420,26966
849018,849749
181816,181864
581380,581633
528276,528378
471686,471902
950508,950667
152880,153569
937776,938434
387185,387471
904499,904680
736742,736940
652058,652866
724339,724532
621286,621403
941743,941936
173938,174132
724210,724385
901314,902018
961739,962299
933790,934164
398230,398844
202971,203299
973834,974256
21030,21084
542228,542909
911822,912043
326617,327188
297465,297556
570876,571196
502827,503017
564020,564343
227436,227538
519286,519478
450683,451180
500785,500871
404706,405774
636908,637615
965824,966372
820175,820382
877095,877682
982728,983072
43990,44140
191665,191895
649945,650158
617978,618216
80712,81426
641185,641505
125479,125606
601577,601831
973906,974189
70367,70537
312966,313069
151074,151160
127699,127762
107053,107171
265956,266303
314620,314788
388209,388582
942752,942888
878858,879366
853095,853189
283866,284147
284152,284310
941832,942097
712465,712646
650827,650898
745088,745490
556997,557148
51390,51640
162114,162389
977120,977635
713352,713704
98663,98899
30201,30493
384700,385054
969360,969417
154026,154305
594266,595029
335534,336138
928651,929073
104907,105315
282395,282574
846373,846672
348192,349152
16322,16567
455897,456335
422545,423226
419981,420536
584304,584351
423627,424240
461460,462078
317294,317652
21002,21013
922865,923337
734653,735168
610770,610791
336583,337223
305560,305887
678638,678721
351467,351657
942279,942906
544024,544752
299674,299699
941710,942030
359367,359515
857030,857241
833887,834733
708273,708998
331696,332164
647268,647515
844750,844957
754812,755569
931109,931464
938136,938454
810810,811024
570187,570528
355982,356012
645057,645177
425104,425121
63530,63973
811058,811499
901292,901508
404150,404673
417170,417435
485091,485307
540196,540374
380932,381329
61274,61575
729652,729895
575746,575829
321195,321458
892749,893244
477576,477865
200081,200344
617891,618261
381093,381528
350431,351074
959220,959748
637362,637445
302283,302513
277955,278367
356526,356603
225935,226117
312242,312886
873844,874475
877807,878119
424704,425284
357922,358336
26212,26284
550425,550479
737780,737794
531549,531603
241529,242097
880340,880998
338825,338995
381064,381319
847206,847611
648742,649383
992748,992932
978689,978773
590894,591674
505087,505371
969792,970100
656651,657376
251830,252402
942701,943287
274651,274715
113320,113485
235226,235356
444894,444903
576787,576813
960651,960999
151514,151748
468219,468573
630056,630462
959989,960314
765390,766016
83921,84200
174000,174223
802048,802265
40713,40719
755505,756178
632767,633135
671789,672129
731033,731455
459100,459179
716782,717472
431875,431884
340349,340992
553558,553966
121051,121913
292219,292478
891954,892498
551452,552125
521306,522052
544163,544456
610603,611167
135700,136136
495447,496115
406336,406927
1975,1980
701463,701629
718956,719404
126056,126357
922147,922287
554131,554624
404225,404769
17977,18012
35112,36037
463792,464650
449059,449139
828946,829114
982311,982889
604264,604811
197653,198088
116629,117343
294868,294924
6747,6911
644338,644361
288057,288511
788473,788723
114067,114854
677612,677639
575734,576035
396125,396275
971202,971890
580684,580721
640550,641262
585151,585310
685410,685698
660210,660885
623775,624143
383391,383623
795888,796190
730637,731087
515806,516074
844216,844294
670973,670987
169709,169842
732995,733346
734719,734734
555987,556285
572761,573504
51757,52113
639727,640068
815346,815446
447723,448074
259415,259996
273989,274065
291135,291738
523790,523926
383698,384268
423198,423252
20490,20662
453732,453747
655504,655644
292147,292708
714884,715738
68283,68545
357169,357873
352291,352358
636785,637419
261139,261313
151907,152048
837632,837921
994141,994266
760871,761247
31984,32087
958379,958905
971332,971501
366583,366603
15518,15704
161501,161693
926699,926850
66860,67157
121956,122064
629258,629869
653826,654183
493365,494047
290117,290589
574050,574760
801090,801258
517064,517252
884293,884631
487517,487803
140796,141132
108790,109170
908228,908270
656069,656732
124101,124152
137109,137518
427803,428391
267143,267342
995185,995386
343681,344148
110711,111118
346430,347078
826678,826731
580710,580954
525352,526243
416638,417443
765025,765761
696437,697089
59138,60029
727085,727151
959276,959722
121761,122421
465951,466131
654159,654332
387372,387517
833772,834057
42362,42822
687426,687519
428660,428789
215856,216371
155053,155268
215371,215847
474821,475226
796836,797026
93371,93500
405631,406118
720316,720663
300452,300919
228250,229154
813376,813447
251308,252029
186668,187402
982852,983248
103569,104042
715199,715634
602230,602428
580847,580911
125683,126203
390867,391224
852302,852356
648070,648214
598600,598699
368461,369387
227253,228033
279900,280211
164904,165139
832991,833236
238578,239251
58180,58375
380953,381065
154527,154925
630833,631121
237099,237697
881046,881357
76732,76925
115122,115359
467449,467761
750496,750508
61509,62179
31743,32388
797549,797572
549402,549421
975714,975745
146415,146676
254405,254748
723120,723321
904223,904836
636641,637204
414734,415067
801304,801824
256351,256536
769912,770078
983291,983700
295328,295858
349329,349972
912734,912932
587759,587847
242111,242471
439849,439982
443476,443552
207927,208366
663311,663808
712437,713120
406640,407420
644211,644253
728032,728220
710688,710873
425258,425377
502681,502896
883633,884328
185719,186142
398799,399327
74544,75276
511996,512328
838122,838147
394117,394717
726070,726341
978969,979308
586538,586855
650010,650091
67660,68384
808112,808170
396959,397305
894778,894965
479994,480233
53803,54010
868640,869405
390595,390694
770564,770818
140917,141689
928584,929022
279656,279991
376538,377080
617255,617397
618739,619113
582716,583102
298796,299240
766885,767308
270507,270660
150347,151119
806579,806982
89835,90225
199640,199688
6295,6536
477935,478357
21343,21546
804896,805397
137386,137626
664871,665293
530892,531256
205268,205504
764156,765018
348532,348547
711696,712455
209450,209491
288451,288780
749464,749567
959004,959139
971332,971578
596128,596661
923913,924578
36427,36534
625926,626079
318092,318719
756828,757132
135948,136748
216884,216892
63257,63834
830046,830592
466660,467053
884535,884982
977590,978336
130084,130117
260430,260723
828510,828609
581565,581704
975740,976225
324742,325125
433055,433208
301993,302133
110089,110287
572439,572530
323811,324182
80919,81431
239967,240118
183867,184189
650220,650493
38868,39414
915426,915807
951447,951817
21251,21362
97161,97290
284538,284867
331290,331302
952601,952780
715773,715918
634855,635089
490175,490221
615695,615941
89696,89736
422965,423143
36038,36153
804803,804995
170,173
15646,16248
442367,442754
874779,874868
99961,100359
493030,493544
744876,745276
287627,288335
673068,673709
267811,268227
922500,922753
726280,726671
699774,699815
253308,253331
443772,443985
709508,710071
161065,161293
683143,684076
259754,260310
125304,125550
280358,280511
942010,942223
397688,398259
342789,343127
608508,608756
583022,583473
483217,483273
376310,376542
457892,458491
390225,390930
274801,275067
235717,235869
121775,122549
46524,47324
160134,160229
674345,675043
866939,867179
195788,196297
47265,47790
561355,561686
836920,837008
905217,905396
516787,517252
993717,993846
987425,988271
885013,885146
18,19
876635,876840
853595,853891
358976,359033
467367,467641
613739,613800
896504,897029
387567,387895
871581,872175
242196,242287
520907,521056
95459,95707
728629,729147
864928,865143
854472,855195
732480,733205
497590,498241
359322,359539
264667,264710
306884,306915
434590,434685
368387,369050
649537,649601
459179,459704
701177,701295
465683,465694
920344,920397
611271,611333
599410,599862
164026,164526
658738,658777
176667,177550
740256,740268
310813,311159
306569,307225
836386,836801
750,874
435550,435830
78533,78801
286076,286572
113320,113333
344356,344804
801958,802014
206981,207441
230386,230672
87234,87421
423884,424541
601487,601707
717722,718200
76762,77369
535363,535724
490218,490756
965728,966245
431967,432421
181610,182068
461046,461565
714661,714763
540828,541416
789974,790101
265910,266570
842415,842464
531335,531568
948409,948661
263849,264108
815727,816529
16493,17156
27622,27685
296228,296959
171663,171834
398938,399006
852292,852343
727450,727633
121932,122513
233720,233816
23115,23577
378645,379308
515440,516056
610954,611323
768952,769213
162158,162351
947484,948119
764008,764115
150543,151140
486815,487209
32516,32658
225542,225951
991846,992140
746069,746209
149732,150518
643715,643957
544120,544752
149383,149551
196162,196421
104703,104924
725929,726254
284744,285110
691231,692075
383075,383449
3374,3850
307370,307417
510536,510717
467235,467270
571125,571344
874220,874464
731704,732298
424339,424998
838988,839564
51279,51873
907872,908732
89756,90252
537976,537996
871622,871823
122114,122300
827966,828819
809441,809904
752388,753202
494092,494161
263678,264462
547270,547618
609602,609829
227014,227312
658517,659006
217951,218349
122480,123171
973424,973527
242447,242554
920703,921018
442898,443133
126362,126899
499626,499967
234803,234881
142820,143628
89883,90723
113745,114211
428742,428751
133239,133429
609796,609926
960498,960808
915503,915846
34160,34284
287541,288012
92748,92955
633183,633587
125346,125806
818132,818212
499986,500628
167769,167874
127,129
516534,516772
454776,454937
268073,268436
423911,423958
468206,468383
246672,246682
842911,843156
649985,650227
546311,546855
531335,531813
168297,168354
700394,701228
969981,970378
740990,741602
363,367
240209,240590
939666,939752
803735,803893
393142,393266
301715,302260
350328,350482
602230,602268
237339,237426
710746,711102
13081,13545
130059,130805
760612,760631
178334,178704
474821,474836
569745,570081
87038,87223
59491,59519
462606,462777
437613,438039
719018,719106
142844,143224
845801,846046
71548,71814
362534,362965
719590,720308
953778,954202
213873,214066
382038,382864
111799,111872
582797,582870
266087,266193
859373,860013
79308,79645
725929,726488
635202,635376
545905,545933
945642,945730
920025,920567
595782,596455
479643,479680
913963,913981
199418,199901
320415,320606
280118,280841
455880,456034
958384,958522
116356,116510
707844,707920
883252,883808
462573,462636
153759,154672
269424,269680
235599,236238
985748,985998
482949,483770
274741,275700
333841,334256
544850,544987
208262,208755
413916,414065
487450,487760
916150,916738
408966,409453
128555,128675
519347,519439
691215,691682
12840,13104
941793,941876
10890,10895
507641,507764
235138,235821
121021,121613
0,-1
286126,286450
645548,645697
144331,144919
423338,423557
331846,332711
879144,879669
418452,418477
596449,596743
691949,691969
182198,182423
837298,837864
638593,639761
352384,352783
67102,67748
453732,454530
899994,900124
415453,415673
319527,319865
128478,128635
316299,316388
794459,794674
351758,351867
871747,872562
45445,45698
477655,477778
194057,194348
450478,450529
716095,716369
400509,401319
572024,572171
566028,566099
207740,208535
96503,96544
259464,259499
59765,59982
965973,966627
183535,184322
376837,377251
923705,924432
488863,489190
194987,195060
604360,604799
725361,725545
658508,658875
13898,13961
150429,150746
659176,659478
5,7
101118,101348
374265,374631
508374,508628
448689,449348
437066,437170
748908,749373
13439,13607
230061,230081
486076,486443
581242,581374
388017,388243
885721,885823
286980,287050
834905,835259
534883,535196
117160,117938
40750,40949
884267,884456
18,19
595508,596010
934446,934936
420362,420640
303315,303941
454485,454775
454569,454935
973019,973596
674434,674679
21320,21560
341054,341123
914656,915064
670043,670411
544635,544693
427798,428087
485080,485307
847193,847301
34759,34971
209259,209868
749972,750270
935483,935508
329554,329735
339634,339962
106802,106898
21594,22031
163566,163882
120135,120659
251413,251527
56011,56411
150510,151024
222626,223021
736193,736555
203620,204144
220153,220734
211986,212099
717997,718050
28778,29003
533088,533176
590409,590814
519906,520010
343612,344277
929522,930251
960516,960862
88402,88731
587129,587281
342022,342133
938861,939145
713257,713273
54369,55167
9104,9717
492791,493121
136915,136952
888315,888336
679544,679595
766306,766935
883635,883867
332042,332301
183563,184049
860125,860452
235725,236082
944757,944837
76509,77018
350284,350764
430432,430511
416145,416711
734719,735442
537270,537404
601286,601441
546700,547158
63358,63468
689865,689918
10573,10611
900943,901154
28,30
991759,991785
684104,684553
498818,499388
989581,989684
90817,90976
612677,613495
404077,404538
402130,402434
35486,35863
102729,103343
810505,810861
780022,780637
161781,161975
613004,613044
478648,478802
786875,787236
426989,427294
401139,401894
380633,380870
737219,737228
512287,512302
175406,176131
502847,503015
332362,332641
594607,595029
271782,271809
279822,280218
724482,724923
464005,464375
515667,515922
227183,227467
763236,763407
489199,489441
262899,263099
620111,620271
871986,872161
613506,613788
341710,342168
719264,719392
845182,845610
218030,218622
558489,558759
41466,41697
346951,347332
211847,212045
385371,385758
487830,488153
729098,729562
218666,219043
991183,991492
872911,873106
311930,312627
155167,155361
380521,380535
50706,51373
998238,998471
387836,388142
339250,339880
762449,762587
329507,330256
979560,979592
969792,970294
602593,603135
612776,613362
352122,352230
906375,906533
458962,459261
217809,218455
483587,483991
130370,130978
937897,938097
77048,77163
344684,344706
780951,781616
762582,762831
961231,961646
979602,980120
582797,582891
101407,101900
641198,641570
809952,810038
286238,286572
12814,13065
790007,790039
20663,21210
670684,671441
167871,168029
65591,65622
764550,764778
80219,80265
264447,264716
438360,438601
325391,325878
742219,742272
315896,316468
804579,804757
912816,912893
236523,236667
253219,253267
446838,447439
415651,416209
316488,317010
970727,970902
98651,98741
580359,580462
155954,155973
985401,985785
736278,736845
66803,67438
856654,856923
309826,309961
833259,833553
257595,258066
830291,830410
600874,601255
277915,278098
734473,734533
752223,752366
819918,820259
696113,696329
479825,480381
96776,96887
963375,964067
930860,931643
369654,370164
526230,526374
61873,62483
876050,876541
391813,391957
773198,774039
338002,338164
574335,574728
337575,337628
753434,753495
366733,366933
977500,977857
906626,907125
539208,539825
413149,413373
413575,413886
61527,61872
776303,776448
425288,425471
763805,763990
38684,39031
558085,558742
205716,206140
294881,295303
821863,822387
924660,924761
498419,498800
133998,134536
334016,334556
169427,169908
362617,363201
856730,857105
602719,602734
641376,641869
215496,215579
364802,365108
717523,717686
498095,498452
495590,496355
943039,943663
673696,674210
567878,567995
583206,583259
635740,635869
254266,254709
561624,562523
723959,724127
639054,639545
828284,828490
647475,648085
445105,445429
804338,804572
143019,143731
804761,804814
255939,256731
782390,782677
62062,62166
621127,621630
683741,684361
757692,758301
34,742
470616,470895
502722,502884
938520,938719
291129,291279
676025,676425
507906,508008
280477,280738
841922,842576
452564,453056
303803,304671
469199,469763
421350,422307
178387,178632
260724,261305
935483,935640
278784,278889
547226,547549
724857,725022
987799,988377
148187,148916
639379,640139
487547,488090
325433,325908
520192,521109
176403,176718
768084,768234
853957,854526
576235,576591
12461,12566
269566,269624
326363,326415
992655,992700
790175,790310
456480,457058
549376,549656
101336,101909
837376,838136
466980,467095
724824,725109
914667,914806
742588,743172
338345,338353
939622,939820
938877,939731
250574,250902
487547,487707
81784,82000
117081,117118
729657,730154
663072,663324
253142,253359
215084,215092
342276,342806
663627,663781
769709,769841
567780,567800
847422,847885
407692,408162
542143,542181
151196,151714
611638,612475
894646,894817
919418,919715
403674,404127
228130,228707
499626,499925
91796,92022
288269,288460
657743,657902
525314,525349
578156,578562
648403,648516
98686,99300
458572,458899
414348,414834
654032,654494
928261,928499
550218,550448
168115,168500
872912,873359
605,1021
446432,446933
460793,460927
680424,680457
718537,718634
40612,40783
330997,331345
987623,987762
316421,316798
351989,352040
